PfamUID,Species_FalseNegatives,NumberOfLosses,DomainName,Description,Age_MY,Age_LUCA_LECA_MY,Age_Oldest_MY,ISDOverAllSpecies_Mean,ISDOverAllSpecies_Variance,MeanISD_AnimalSpecific,ISDVariance_AnimalSpecific,MeanISD_PlantSpecific,ISDVariance_PlantSpecific,MeanClustering_AnimalSpecific,ClusteringVariance_AnimalSpecific,MeanClustering_PlantSpecific,ClusteringVariance_PlantSpecific,EukaryoteSpecific,ClusteringOverAllSpecies_Mean,ClusteringOverAllSpecies_Variance
PF00013,None,3,KH_1,KH domain,2100.6973,3145,3145,0.3946,0.0101,0.405,0.009,0.361,0.011,0.918,0.066,0.895,0.102,FALSE,0.912668,0.0744814
PF00014,None,8,Kunitz_BPTI,Kunitz/Bovine pancreatic trypsin inhibitor domain,1714.2089,3145,3145,0.1444,0.0073,0.13,0.006,0.118,0.01,0.971,0.109,0.999,0.015,FALSE,0.971006,0.109185
PF00016,None,34,RuBisCO_large,"Ribulose bisphosphate carboxylase large chain, catalytic domain",1934.5575,3145,3145,0.1906,0.0046,None,None,0.19,0.005,None,None,0.805,0.03,FALSE,0.804755,0.0299701
PF00017,None,24,SH2,SH2 domain,1934.5575,3145,3145,0.2634,0.0068,0.258,0.007,0.289,0,0.935,0.051,1.335,0,None,0.934605,0.0513874
PF00018,None,34,SH3_1,SH3 domain,1934.5575,3145,3145,0.3271,0.0102,0.319,0.011,0.337,0.011,1.122,0.147,1.161,0.218,FALSE,1.12226,0.147168
PF00019,None,0,TGF_beta,Transforming growth factor beta like domain,1028.4421,None,1028.4421,0.1555,0.0035,0.156,0.003,None,None,0.927,0.054,None,None,None,0.927155,0.054359
PF00021,None,47,UPAR_LY6,u-PAR/Ly-6 domain,886,None,886,0.1039,0.0045,0.101,0.005,None,None,0.923,0.089,None,None,TRUE,0.92325,0.0892874
PF00022,None,3,Actin,Actin,2100.6973,3145,3145,0.2153,0.0037,0.21,0.004,0.227,0.004,0.754,0.031,0.754,0.024,FALSE,0.754559,0.029764
PF00023,None,7,Ank,Ankyrin repeat,2100.6973,3145,3145,0.2609,0.0124,0.254,0.012,0.219,0.013,1.065,0.322,1.123,0.484,FALSE,1.06871,0.331561
PF00024,None,38,PAN_1,PAN domain,1934.5575,3145,3145,0.169,0.0056,0.166,0.005,0.085,0.002,0.853,0.071,0.878,0.073,None,0.854214,0.0713381
PF00025,None,3,Arf,ADP-ribosylation factor family,2100.6973,3145,3145,0.1612,0.0027,0.166,0.003,0.127,0.002,1.022,0.036,0.964,0.02,FALSE,1.00807,0.0329897
PF00026,None,7,Asp,Eukaryotic aspartyl protease,1934.5575,3145,3145,0.145,0.002,0.138,0.002,0.158,0.002,0.899,0.026,0.907,0.031,None,0.899821,0.0267142
PF00027,None,5,cNMP_binding,Cyclic nucleotide-binding domain,2100.6973,3145,3145,0.1651,0.0033,0.179,0.003,0.179,0.003,0.847,0.051,0.844,0.046,FALSE,0.846332,0.0508089
PF00028,None,10,Cadherin,Cadherin domain,1934.5575,3145,3145,0.3281,0.0076,0.328,0.007,None,None,1.026,0.074,None,None,FALSE,1.02618,0.0742709
PF00029,None,19,Connexin,Connexin,886,None,886,0.0961,0.0041,0.093,0.004,None,None,1.527,0.052,None,None,TRUE,1.52683,0.0520859
PF00030,None,20,Crystall,Beta/Gamma crystallin,1028.4421,3145,3145,0.1743,0.0071,0.174,0.007,None,None,0.768,0.055,None,None,FALSE,0.767599,0.0552267
PF00031,None,35,Cystatin,Cystatin domain,1934.5575,3145,3145,0.2281,0.0073,0.333,0,None,None,0.948,0,None,None,None,0.965006,0.0657589
PF00034,None,10,Cytochrom_C,Cytochrome c,1934.5575,3145,3145,0.3459,0.0025,0.341,0.003,0.37,0.002,0.811,0.037,0.976,0.017,FALSE,0.84727,0.0374623
PF00035,None,10,dsrm,Double-stranded RNA binding motif,1934.5575,3145,3145,0.4146,0.0091,0.404,0.01,0.36,0.009,1.102,0.097,1.024,0.08,FALSE,1.08413,0.0938834
PF00036,None,8,EF-hand_1,EF hand,1934.5575,3145,3145,0.2418,0.0146,0.246,0.015,0.242,0.012,1.086,0.236,1.016,0.195,None,1.07822,0.232472
PF00038,None,12,Filament,Intermediate filament protein,1934.5575,None,1934.5575,0.3574,0.0054,0.342,0,None,None,0.752,0,None,None,TRUE,0.716506,0.0119229
PF00039,None,1,fn1,Fibronectin type I domain,684,None,684,0.1716,0.002,0.165,0.002,None,None,0.88,0.122,None,None,None,0.879669,0.12238
PF00040,None,18,fn2,Fibronectin type II domain,1934.5575,3145,3145,0.1539,0.0053,0.148,0.006,None,None,1.518,0.422,None,None,None,1.51792,0.422346
PF00041,None,15,fn3,Fibronectin type III domain,1934.5575,3145,3145,0.283,0.0278,0.266,0.002,None,None,0.596,0.001,None,None,FALSE,0.7889,0.0967806
PF00042,None,16,Globin,Globin,1934.5575,3145,3145,0.1725,0.0049,0.167,0.005,0.184,0.003,0.729,0.055,0.684,0.041,FALSE,0.725444,0.0536159
PF00043,None,4,GST_C,"Glutathione S-transferase, C-terminal domain",2100.6973,3145,3145,0.1284,0.0033,0.123,0.003,0.135,0.004,0.721,0.055,0.753,0.058,FALSE,0.736441,0.0568127
PF00044,None,9,Gp_dh_N,"Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain",2100.6973,3145,3145,0.1906,0.0035,0.182,0.004,0.2,0.002,0.856,0.024,0.732,0.014,FALSE,0.799682,0.0233497
PF00045,None,25,Hemopexin,Hemopexin,1577.882,3145,3145,0.1659,0.0049,0.227,0.004,None,None,0.989,0.03,None,None,FALSE,0.791692,0.119831
PF00046,None,8,Homeodomain,Homeodomain,1934.5575,1781,1934.5575,0.4153,0.0082,0.406,0.007,0.459,0.008,0.771,0.083,0.833,0.094,None,0.778352,0.0846938
PF00047,None,0,ig,Immunoglobulin domain,1028.4421,3145,3145,0.2908,0.0089,0.194,0.002,None,None,1.035,0.25,None,None,None,0.931077,0.092442
PF00049,None,9,Insulin,Insulin/IGF/Relaxin family,886,None,886,0.1869,0.0096,0.2,0.011,None,None,0.857,0.096,None,None,TRUE,0.857003,0.0961902
PF00050,None,12,Kazal_1,Kazal-type serine protease inhibitor domain,1934.5575,3145,3145,0.1693,0.0166,0.153,0.014,0.079,0.003,0.811,0.103,0.775,0.281,FALSE,0.810755,0.103419
PF00051,None,9,Kringle,Kringle domain,1934.5575,1781,1934.5575,0.2789,0.0066,0.28,0.007,0.341,0.012,0.876,0.066,0.898,0.004,None,0.875443,0.0662815
PF00052,None,9,Laminin_B,Laminin B (Domain IV),1934.5575,3145,3145,0.2796,0.0062,0.267,0.007,None,None,0.998,0.046,None,None,FALSE,0.998208,0.046089
PF00053,None,13,Laminin_EGF,Laminin EGF domain,2100.6973,2230,2230,0.0421,0.0019,0.039,0.002,0.03,0.001,0.915,0.128,0.597,0.055,None,0.915012,0.128078
PF00054,None,16,Laminin_G_1,Laminin G domain,1577.882,3145,3145,0.2463,0.0059,0.237,0.006,0.424,0,0.903,0.049,0.753,0,None,0.902563,0.0492463
PF00055,None,0,Laminin_N,Laminin N-terminal (Domain VI),1028.4421,None,1028.4421,0.2289,0.0034,0.234,0.004,None,None,0.98,0.027,None,None,TRUE,0.97998,0.0265553
PF00056,None,4,Ldh_1_N,"lactate/malate dehydrogenase, NAD binding domain",2100.6973,3145,3145,0.1494,0.0022,0.146,0.003,0.174,0.001,0.891,0.033,0.83,0.016,FALSE,0.869661,0.0279518
PF00057,None,0,Ldl_recept_a,Low-density lipoprotein receptor domain class A,1028.4421,3145,3145,0.0669,0.0034,0.065,0.003,None,None,0.965,0.167,None,None,FALSE,0.965419,0.166638
PF00058,None,1,Ldl_recept_b,Low-density lipoprotein receptor repeat class B,1028.4421,3145,3145,0.1912,0.0044,0.192,0.004,None,None,0.781,0.079,None,None,None,0.780612,0.0794174
PF00059,None,14,Lectin_C,Lectin C-type domain,1934.5575,3145,3145,0.2031,0.0056,0.202,0.006,0.154,0.004,1.014,0.061,0.924,0.05,FALSE,1.01393,0.0609261
PF00060,None,51,Lig_chan,Ligand-gated ion channel,1934.5575,3145,3145,0.1348,0.0026,0.1,0.002,0.091,0.001,1.116,0.06,1.24,0.033,FALSE,1.14684,0.0558685
PF00061,None,24,Lipocalin,Lipocalin / cytosolic fatty-acid binding protein family,1577.882,None,1577.882,0.2256,0.0057,0.229,0.006,0.215,0.002,0.842,0.036,0.799,0.001,FALSE,0.841676,0.0356231
PF00062,None,29,Lys,C-type lysozyme/alpha-lactalbumin family,1660,None,1660,0.1214,0.0035,0.123,0.003,None,None,0.814,0.034,None,None,FALSE,0.814116,0.0336487
PF00063,None,5,Myosin_head,Myosin head (motor domain),1934.5575,2230,2230,0.1947,0.002,0.192,0.002,0.18,0.001,0.901,0.014,0.813,0.009,TRUE,0.892312,0.014257
PF00066,None,12,Notch,LNR domain,1934.5575,1781,1934.5575,0.0642,0.0036,0.064,0.004,0.203,0,0.834,0.149,0.697,0,TRUE,0.834414,0.148554
PF00067,None,5,p450,Cytochrome P450,1934.5575,3145,3145,0.169,0.0023,0.162,0.002,0.175,0.002,0.893,0.021,0.884,0.023,FALSE,0.887871,0.0223113
PF00068,None,24,Phospholip_A2_1,Phospholipase A2,1577.882,3145,3145,0.0479,0.001,0.047,0.001,0.056,0,0.987,0.053,0.661,0.013,None,0.986629,0.0527142
PF00069,None,3,Pkinase,Protein kinase domain,2100.6973,3145,3145,0.171,0.0027,0.171,0.001,None,None,0.703,0.001,None,None,FALSE,0.879689,0.0252938
PF00070,None,133,Pyr_redox,Pyridine nucleotide-disulphide oxidoreductase,1577.882,3145,3145,0.1993,0.0035,0.197,0.003,0.218,0.01,0.746,0.037,0.783,0.079,FALSE,0.748959,0.0406214
PF00074,None,23,RnaseA,Pancreatic ribonuclease,454.3147,None,454.3147,0.2236,0.0103,0.223,0.01,None,None,1.035,0.042,None,None,TRUE,1.03482,0.0420498
PF00075,None,96,RNase_H,RNase H,2100.6973,3145,3145,0.2651,0.0114,0.257,0.011,0.158,0.008,0.913,0.036,1.001,0.025,FALSE,0.913828,0.0365784
PF00076,None,3,RRM_1,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",2100.6973,3145,3145,0.294,0.0102,0.296,0.011,0.291,0.009,0.876,0.093,0.891,0.083,FALSE,0.880742,0.0902653
PF00079,None,15,Serpin,Serpin (serine protease inhibitor),2100.6973,3145,3145,0.1889,0.0024,0.147,0,None,None,0.764,0,None,None,FALSE,0.918445,0.0224366
PF00080,None,13,Sod_Cu,Copper/zinc superoxide dismutase (SODC),1934.5575,4090,4090,0.4108,0.0119,0.386,0.011,0.452,0.012,0.951,0.029,0.933,0.033,FALSE,0.947234,0.0298108
PF00081,None,16,Sod_Fe_N,"Iron/manganese superoxide dismutases, alpha-hairpin domain",1934.5575,3145,3145,0.2926,0.0034,0.302,0.003,0.282,0.003,0.692,0.015,0.707,0.025,FALSE,0.701136,0.0206745
PF00082,None,5,Peptidase_S8,Subtilase family,1934.5575,4090,4090,0.2804,0.0044,0.317,0.005,0.256,0.003,1.009,0.034,0.897,0.016,FALSE,0.932941,0.0245598
PF00083,None,4,Sugar_tr,Sugar (and other) transporter,2100.6973,3145,3145,0.0413,0.0004,0.039,0,0.045,0,1.017,0.027,0.996,0.03,FALSE,1.01053,0.0281689
PF00084,None,8,Sushi,Sushi repeat (SCR repeat),1934.5575,1781,1934.5575,0.2052,0.0059,0.203,0.006,None,None,0.879,0.109,None,None,None,0.878523,0.109238
PF00085,None,3,Thioredoxin,Thioredoxin,2100.6973,4090,4090,0.173,0.0056,0.18,0.007,0.165,0.004,0.989,0.067,1.066,0.084,FALSE,1.01666,0.0746017
PF00086,None,1,Thyroglobulin_1,Thyroglobulin type-1 repeat,1028.4421,None,1028.4421,0.3107,0.0127,0.287,0.012,None,None,0.924,0.102,None,None,None,0.92445,0.101991
PF00087,None,55,Toxin_TOLIP,Snake toxin and toxin-like protein,810.2778,None,810.2778,0.0509,0.0013,0.053,0.001,None,None,0.9,0.089,None,None,None,0.900271,0.0889318
PF00088,None,17,Trefoil,Trefoil (P-type) domain,1934.5575,None,1934.5575,0.1784,0.0096,0.171,0.01,0.11,0.005,0.827,0.139,0.805,0.069,TRUE,0.826702,0.138348
PF00089,None,44,Trypsin,Trypsin,1934.5575,3145,3145,0.1978,0.0041,0.175,0,None,None,0.753,0,None,None,FALSE,0.961844,0.0350262
PF00090,None,10,TSP_1,Thrombospondin type 1 domain,1934.5575,3145,3145,0.1951,0.0055,0.221,0,None,None,0.751,0.043,None,None,None,1.01125,0.194729
PF00092,None,15,VWA,von Willebrand factor type A domain,1934.5575,3145,3145,0.2239,0.0036,0.224,0.004,0.282,0.003,1.067,0.038,1.016,0.02,FALSE,1.0658,0.0373604
PF00093,None,1,VWC,von Willebrand factor type C domain,1028.4421,None,1028.4421,0.0723,0.0044,0.067,0.004,None,None,0.846,0.097,None,None,None,0.846001,0.0967445
PF00094,None,5,VWD,von Willebrand factor type D domain,1660,3145,3145,0.1626,0.0047,0.162,0.005,None,None,0.914,0.041,None,None,None,0.913716,0.0407446
PF00095,None,2,WAP,WAP-type (Whey Acidic Protein) 'four-disulfide core',1487.882,None,1487.882,0.072,0.004,0.072,0.004,None,None,0.979,0.169,None,None,None,0.979275,0.169306
PF00096,None,6,zf-C2H2,"Zinc finger, C2H2 type",2100.6973,3145,3145,0.2817,0.0098,0.292,0,None,None,0.682,0,None,None,FALSE,0.727707,0.192123
PF00097,None,3,zf-C3HC4,"Zinc finger, C3HC4 type (RING finger)",2100.6973,3145,3145,0.08,0.0046,0.068,0,None,None,1.383,0,None,None,None,0.833844,0.133855
PF00098,None,7,zf-CCHC,Zinc knuckle,1934.5575,3145,3145,0.2319,0.0249,0.228,0.025,0.261,0.021,0.714,0.248,0.715,0.252,None,0.714158,0.249779
PF00100,None,1,Zona_pellucida,Zona pellucida-like domain,949.9125,None,949.9125,0.1907,0.0048,0.189,0.004,None,None,0.952,0.028,None,None,TRUE,0.951788,0.0279508
PF00102,None,8,Y_phosphatase,Protein-tyrosine phosphatase,2100.6973,3145,3145,0.2041,0.0029,0.204,0.004,0.21,0.004,1.049,0.028,0.972,0.022,FALSE,1.04796,0.0279589
PF00103,None,22,Hormone_1,Somatotropin hormone family,1577.882,None,1577.882,0.1763,0.0051,0.185,0.006,0.437,0,0.913,0.025,0.95,0,TRUE,0.913105,0.0244841
PF00104,None,0,Hormone_recep,Ligand-binding domain of nuclear hormone receptor,1028.4421,None,1028.4421,0.1226,0.0027,0.122,0.003,None,None,0.882,0.034,None,None,TRUE,0.881602,0.0340241
PF00105,None,1,zf-C4,"Zinc finger, C4 type (two domains)",1028.4421,None,1028.4421,0.1384,0.0029,0.138,0.003,None,None,0.886,0.049,None,None,TRUE,0.886206,0.048713
PF00107,None,5,ADH_zinc_N,Zinc-binding dehydrogenase,1934.5575,3145,3145,0.1585,0.0033,0.154,0.002,0.16,0.004,0.88,0.042,0.788,0.021,FALSE,0.835495,0.0339592
PF00108,None,5,Thiolase_N,"Thiolase, N-terminal domain",2100.6973,3145,3145,0.2767,0.0038,0.277,0.004,0.275,0.004,0.837,0.019,0.888,0.014,FALSE,0.847474,0.0180846
PF00109,None,6,ketoacyl-synt,"Beta-ketoacyl synthase, N-terminal domain",1934.5575,3145,3145,0.2052,0.0031,0.204,0.003,0.194,0.003,0.898,0.028,0.926,0.028,FALSE,0.907671,0.0280044
PF00110,None,0,wnt,wnt family,1028.4421,None,1028.4421,0.2015,0.0028,0.203,0.003,None,None,0.857,0.022,None,None,TRUE,0.856959,0.0215055
PF00111,None,10,Fer2,2Fe-2S iron-sulfur cluster binding domain,2100.6973,3145,3145,0.2044,0.0086,0.241,0.006,0.274,0.004,0.817,0.029,0.843,0.085,FALSE,0.833162,0.0632447
PF00112,None,4,Peptidase_C1,Papain family cysteine protease,2100.6973,3145,3145,0.2184,0.0052,0.2,0.005,0.238,0.004,0.941,0.029,0.909,0.031,FALSE,0.926262,0.0297835
PF00113,None,5,Enolase_C,"Enolase, C-terminal TIM barrel domain",2100.6973,3145,3145,0.2311,0.0015,0.224,0.001,0.245,0.002,0.984,0.019,0.969,0.024,FALSE,0.979379,0.0205884
PF00117,None,15,GATase,Glutamine amidotransferase class-I,1934.5575,3145,3145,0.2367,0.0053,0.261,0.005,0.204,0.007,0.98,0.037,0.892,0.035,FALSE,0.92327,0.0374038
PF00120,None,5,Gln-synt_C,"Glutamine synthetase, catalytic domain",1934.5575,4090,4090,0.2406,0.003,0.23,0.002,0.264,0.003,0.787,0.016,0.888,0.013,FALSE,0.83049,0.0168398
PF00121,None,10,TIM,Triosephosphate isomerase,2100.6973,4090,4090,0.2046,0.0017,0.225,0.001,0.18,0.001,0.737,0.011,0.817,0.02,FALSE,0.775637,0.0168083
PF00122,None,3,E1-E2_ATPase,E1-E2 ATPase,2100.6973,3145,3145,0.1479,0.002,0.145,0.002,0.15,0.002,1.119,0.046,1.034,0.054,FALSE,1.08969,0.05045
PF00123,None,0,Hormone_2,Peptide hormone,645.7238,None,645.7238,0.2805,0.0066,0.283,0.007,None,None,0.821,0.193,None,None,TRUE,0.821308,0.193046
PF00124,None,37,Photo_RC,Photosynthetic reaction centre protein,1934.5575,3145,3145,0.0576,0.0028,None,None,0.057,0.003,None,None,0.968,0.05,FALSE,0.967872,0.0501502
PF00125,None,3,Histone,Core histone H2A/H2B/H3/H4,2100.6973,2230,2230,0.3684,0.0097,0.368,0.009,0.381,0.01,1.156,0.06,1.172,0.085,FALSE,1.16005,0.0664966
PF00127,None,8,Copper-bind,"Copper binding proteins, plastocyanin/azurin family",1934.5575,3145,3145,0.2675,0.0008,None,None,0.267,0.001,None,None,0.639,0.009,FALSE,0.639111,0.00930481
PF00128,None,6,Alpha-amylase,"Alpha amylase, catalytic domain",2100.6973,3145,3145,0.1851,0.0035,0.188,0.003,0.193,0.005,1.034,0.05,1.042,0.094,FALSE,1.0357,0.0645768
PF00130,None,11,C1_1,Phorbol esters/diacylglycerol binding domain (C1 domain),1934.5575,1781,1934.5575,0.108,0.0043,0.107,0.004,0.079,0.001,0.979,0.132,0.839,0.025,FALSE,0.976557,0.130956
PF00131,None,46,Metallothio,Metallothionein,949.9125,None,949.9125,0.0011,0,0.001,0,None,None,0.921,0.104,None,None,TRUE,0.920888,0.103869
PF00133,None,4,tRNA-synt_1,"tRNA synthetases class I (I, L, M and V)",2100.6973,4090,4090,0.1963,0.0026,0.195,0.003,0.201,0.003,0.844,0.029,0.834,0.032,FALSE,0.840167,0.0302095
PF00134,None,3,Cyclin_N,"Cyclin, N-terminal domain",2100.6973,2230,2230,0.0917,0.0023,0.088,0.002,0.095,0.002,0.778,0.03,0.828,0.034,FALSE,0.795035,0.031756
PF00135,None,36,COesterase,Carboxylesterase family,1934.5575,3145,3145,0.1949,0.0029,0.192,0.003,0.113,0.001,0.927,0.022,1.018,0.076,FALSE,0.927414,0.0225021
PF00136,None,5,DNA_pol_B,DNA polymerase family B,2100.6973,3145,3145,0.1874,0.0022,0.195,0.002,0.181,0.003,0.837,0.019,0.853,0.012,FALSE,0.840386,0.0168798
PF00141,None,60,peroxidase,Peroxidase,1934.5575,3145,3145,0.2603,0.0045,0.254,0.008,0.257,0.004,0.938,0.016,0.81,0.026,FALSE,0.810622,0.0259962
PF00145,None,11,DNA_methylase,C-5 cytosine-specific DNA methylase,1934.5575,3145,3145,0.1919,0.0047,0.177,0.005,0.225,0.005,0.922,0.021,0.913,0.037,FALSE,0.91777,0.0284594
PF00147,None,13,Fibrinogen_C,"Fibrinogen beta and gamma chains, C-terminal globular domain",1934.5575,3145,3145,0.2106,0.0032,0.222,0,None,None,0.74,0.004,None,None,FALSE,0.933674,0.0360735
PF00149,None,3,Metallophos,Calcineurin-like phosphoesterase,2100.6973,3145,3145,0.147,0.0036,0.184,0,None,None,1.301,0,None,None,FALSE,0.928804,0.0462178
PF00151,None,3,Lipase,Lipase,949.9125,3145,3145,0.1749,0.0039,0.162,0,None,None,0.792,0,None,None,FALSE,0.92049,0.021811
PF00152,None,76,tRNA-synt_2,"tRNA synthetases class II (D, K and N) ",1934.5575,3145,3145,0.1977,0.0025,0.193,0.003,0.188,0.005,0.873,0.022,0.828,0.03,FALSE,0.843575,0.0274068
PF00155,None,3,Aminotran_1_2,Aminotransferase class I and II,2100.6973,3145,3145,0.1629,0.0021,0.163,0.002,0.157,0.002,0.807,0.019,0.844,0.019,FALSE,0.824123,0.0189319
PF00156,None,6,Pribosyltran,Phosphoribosyl transferase domain,2100.6973,4090,4090,0.1361,0.002,0.138,0.002,0.135,0.002,0.911,0.044,0.858,0.07,FALSE,0.892265,0.0548147
PF00157,None,0,Pou,Pou domain - N-terminal to homeobox domain,1028.4421,None,1028.4421,0.3247,0.0039,0.32,0.004,None,None,0.471,0.032,None,None,None,0.470807,0.0316535
PF00159,None,23,Hormone_3,Pancreatic hormone peptide,810.2778,None,810.2778,0.3511,0.0041,0.351,0.004,None,None,1.133,0.089,None,None,TRUE,1.13349,0.0894437
PF00160,None,3,Pro_isomerase,Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD,2100.6973,3145,3145,0.2812,0.0054,0.274,0.005,0.283,0.005,1.062,0.035,1.065,0.029,FALSE,1.06304,0.0332164
PF00161,None,41,RIP,Ribosome inactivating protein,1577.882,3145,3145,0.2248,0.0079,0.191,0.003,0.223,0.008,0.837,0.013,0.967,0.043,FALSE,0.964511,0.0426076
PF00162,None,8,PGK,Phosphoglycerate kinase,2100.6973,3145,3145,0.1948,0.004,0.234,0.001,0.177,0.003,0.855,0.022,0.733,0.012,FALSE,0.802076,0.0211873
PF00163,None,24,Ribosomal_S4,Ribosomal protein S4/S9 N-terminal domain,2100.6973,3145,3145,0.1858,0.0054,0.164,0.002,0.225,0.008,0.67,0.025,0.912,0.079,FALSE,0.7803,0.064372
PF00164,None,8,Ribosom_S12_S23,Ribosomal protein S12/S23,2100.6973,3145,3145,0.3363,0.0153,0.332,0.009,0.337,0.027,1.136,0.051,1.106,0.069,FALSE,1.12221,0.0585543
PF00167,None,13,FGF,Fibroblast growth factor,2100.6973,None,2100.6973,0.269,0.0063,0.267,0.007,None,None,1.034,0.051,None,None,None,1.0337,0.0513352
PF00168,None,4,C2,C2 domain,1934.5575,3145,3145,0.2363,0.006,0.156,0,None,None,0.66,0,None,None,FALSE,0.955443,0.0800642
PF00169,None,3,PH,PH domain,1934.5575,2230,2230,0.238,0.006,0.204,0,None,None,0.985,0,None,None,TRUE,1.01384,0.056989
PF00170,None,6,bZIP_1,bZIP transcription factor,1934.5575,3145,3145,0.5367,0.0105,0.535,0.011,0.558,0.008,0.832,0.075,0.85,0.07,None,0.840611,0.0727418
PF00171,None,4,Aldedh,Aldehyde dehydrogenase family,1934.5575,4090,4090,0.1919,0.0022,0.199,0.002,0.176,0.002,0.808,0.019,0.823,0.016,FALSE,0.812099,0.0179164
PF00172,None,44,Zn_clus,Fungal Zn(2)-Cys(6) binuclear cluster domain,1934.5575,1781,1934.5575,0.273,0.0084,0.233,0.007,0.232,0.001,0.896,0.104,1.542,0.017,None,0.875982,0.14375
PF00173,None,4,Cyt-b5,Cytochrome b5-like Heme/Steroid binding domain,2100.6973,3145,3145,0.2742,0.0092,0.292,0.012,0.279,0.005,0.946,0.08,1.019,0.065,FALSE,0.971765,0.0767386
PF00174,None,45,Oxidored_molyb,Oxidoreductase molybdopterin binding domain,1934.5575,3145,3145,0.286,0.0036,0.317,0.002,0.23,0.002,0.828,0.012,0.992,0.015,FALSE,0.88753,0.019287
PF00176,None,3,SNF2_N,SNF2 family N-terminal domain,2100.6973,3145,3145,0.1587,0.0039,0.157,0.004,0.179,0.005,0.887,0.018,0.911,0.029,FALSE,0.894713,0.0215224
PF00177,None,5,Ribosomal_S7,Ribosomal protein S7p/S5e,2100.6973,3145,3145,0.2929,0.0064,0.281,0.002,0.307,0.013,0.925,0.021,1.077,0.027,FALSE,0.994616,0.0292493
PF00178,None,0,Ets,Ets-domain,1028.4421,None,1028.4421,0.2353,0.006,0.227,0.006,None,None,1.018,0.041,None,None,None,1.01837,0.0413671
PF00179,None,3,UQ_con,Ubiquitin-conjugating enzyme,2100.6973,3145,3145,0.2489,0.0064,0.249,0.007,0.255,0.005,1.07,0.051,1.135,0.069,FALSE,1.09033,0.0579781
PF00181,None,9,Ribosomal_L2,"Ribosomal Proteins L2, RNA binding domain",2100.6973,4090,4090,0.3035,0.0048,0.295,0.004,0.318,0.005,0.918,0.051,0.963,0.028,FALSE,0.934821,0.0423984
PF00182,None,51,Glyco_hydro_19,Chitinase class I,1934.5575,3145,3145,0.206,0.0033,0.232,0.005,0.204,0.003,1.004,0.045,0.912,0.049,FALSE,0.915253,0.0492926
PF00183,None,3,HSP90,Hsp90 protein,2100.6973,3145,3145,0.3122,0.0065,0.314,0.008,0.306,0.005,0.967,0.035,0.936,0.022,FALSE,0.95526,0.0300617
PF00184,None,43,Hormone_5,"Neurohypophysial hormones, C-terminal Domain",810.2778,None,810.2778,0.0468,0.0007,0.045,0.001,None,None,0.835,0.026,None,None,TRUE,0.835428,0.0255791
